year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rye,48.92,24.71,2.89,False,False,True,1.017
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,rye,49.23,28.47,3.14,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,rye,49.84,24.03,3.21,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,rye,50.92,34.12,2.94,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,rye,49.99,36.23,2.62,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,rye,49.59,34.55,2.88,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rye,49.42,26.99,4.42,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,rye,49.55,25.62,4.25,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rye,48.46,35.03,3.03,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,rye,49.43,32.06,3.1,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,rye,48.51,32.27,3.15,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,rye,51.5,31.3,3.81,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,rye,51.2,24.7,3.15,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,rye,50.78,26.43,3.05,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,rye,50.26,28.66,3.31,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,rye,50.1,30.5,4.15,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,rye,48.62,22.3,2.66,False,False,True,1.0544
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,rye,48.29,25.94,3.5,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rye,48.92,24.71,2.87,False,False,True,1.0481
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,rye,49.23,28.47,2.97,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,rye,49.84,24.03,3.47,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,rye,50.92,34.12,3.76,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,rye,49.99,36.23,3.96,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,rye,49.59,34.55,3.4,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rye,49.42,26.99,3.96,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,rye,49.55,25.62,4.89,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rye,48.46,35.03,3.03,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,rye,49.43,32.06,3.24,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,rye,48.51,32.27,4.65,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,rye,51.5,31.3,4.13,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,rye,51.2,24.7,3.08,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,rye,50.78,26.43,2.78,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,rye,50.26,28.66,3.63,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,rye,50.1,30.5,3.77,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,rye,48.62,22.3,2.67,False,False,True,0.924
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,rye,48.29,25.94,5.42,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rye,48.92,24.71,2.9,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,rye,49.23,28.47,5.01,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,rye,49.84,24.03,3.38,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,rye,50.92,34.12,3.95,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,rye,49.99,36.23,3.68,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,rye,49.59,34.55,4.03,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rye,49.42,26.99,5.09,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,rye,49.55,25.62,5.74,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rye,48.46,35.03,3.2,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,rye,49.43,32.06,3.19,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,rye,48.51,32.27,4.48,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,rye,51.5,31.3,2.97,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,rye,51.2,24.7,2.66,False,False,True,0.9358
2022,UA-56,Rivne,Рівненська,polissia,rye,50.78,26.43,2.9,False,False,True,0.9971
2022,UA-18,Zhytomyr,Житомирська,polissia,rye,50.26,28.66,2.93,False,False,True,0.9775
2022,UA-32,Kyiv,Київська,forest_steppe,rye,50.1,30.5,2.61,False,False,True,0.9813
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,rye,48.62,22.3,2.28,False,False,True,0.9024
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,rye,48.29,25.94,2.42,False,False,True,0.9301
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rye,48.92,24.71,2.34,False,False,True,0.9008
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,rye,49.23,28.47,2.64,False,False,True,0.9845
2022,UA-46,Lviv,Львівська,forest_steppe,rye,49.84,24.03,2.49,False,False,True,0.9208
2022,UA-59,Sumy,Сумська,forest_steppe,rye,50.92,34.12,2.63,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,rye,49.99,36.23,1.52,True,False,True,1.0599
2022,UA-53,Poltava,Полтавська,forest_steppe,rye,49.59,34.55,2.66,False,False,True,1.0347
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rye,49.42,26.99,2.48,False,False,True,0.9387
2022,UA-61,Ternopil,Тернопільська,forest_steppe,rye,49.55,25.62,2.29,False,False,True,0.8813
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rye,48.46,35.03,2.57,False,False,True,1.0659
2022,UA-71,Cherkasy,Черкаська,forest_steppe,rye,49.43,32.06,2.72,False,False,True,1.0186
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,rye,48.51,32.27,2.54,False,False,True,1.0603
2023,UA-74,Chernihiv,Чернігівська,polissia,rye,51.5,31.3,3.4,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,rye,51.2,24.7,3.18,False,False,True,0.9583
2023,UA-56,Rivne,Рівненська,polissia,rye,50.78,26.43,3.46,False,False,True,1.022
2023,UA-18,Zhytomyr,Житомирська,polissia,rye,50.26,28.66,3.31,False,False,True,0.9716
2023,UA-32,Kyiv,Київська,forest_steppe,rye,50.1,30.5,3.02,False,False,True,0.9998
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,rye,48.62,22.3,3.02,False,False,True,1.0204
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,rye,48.29,25.94,3.01,False,False,True,0.9915
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rye,48.92,24.71,3.23,False,False,True,1.0593
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,rye,49.23,28.47,3.25,False,False,True,1.0206
2023,UA-46,Lviv,Львівська,forest_steppe,rye,49.84,24.03,3.19,False,False,True,1.0421
2023,UA-59,Sumy,Сумська,forest_steppe,rye,50.92,34.12,3.17,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,rye,49.99,36.23,1.83,True,False,True,1.069
2023,UA-53,Poltava,Полтавська,forest_steppe,rye,49.59,34.55,3.18,False,False,True,1.0094
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rye,49.42,26.99,3.08,False,False,True,1.0111
2023,UA-61,Ternopil,Тернопільська,forest_steppe,rye,49.55,25.62,3.13,False,False,True,1.0253
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rye,48.46,35.03,3.01,False,False,True,1.0659
2023,UA-71,Cherkasy,Черкаська,forest_steppe,rye,49.43,32.06,3.11,False,False,True,1.0259
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,rye,48.51,32.27,2.82,False,False,True,0.9888
2017,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,2.56,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.85,False,False,True,1.0835
2017,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.71,False,False,True,1.067
2017,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.63,False,False,True,1.0129
2017,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,2.49,False,False,True,0.9906
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,2.91,False,False,True,1.1334
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.45,False,False,True,1.0007
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.49,False,False,True,1.0174
2017,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,2.13,False,False,True,1.0758
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,2.38,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.42,False,False,True,0.9771
2017,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.49,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,2.57,False,False,True,1.0208
2017,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.14,True,False,True,1.0486
2017,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,0.99,True,False,True,0.913
2017,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,1.89,False,False,True,0.9579
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,1.89,False,False,True,0.9361
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,1.94,False,False,True,0.9929
2017,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,2.33,False,False,True,0.9562
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,2.4,False,False,True,0.9882
2017,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,2.61,False,False,True,1.0547
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,2.23,False,False,True,1.01
2017,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,2.36,False,False,True,0.9452
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,1.97,False,False,True,0.9098
2018,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,1.98,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.06,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.6,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.35,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,2.15,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,2.34,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.05,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.77,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,1.05,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,2.6,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.04,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.54,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,2.63,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.75,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,1.48,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,1.27,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,0.98,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,1.67,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,2.88,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,3.46,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,2.86,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,1.19,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,3.0,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,1.89,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,1.9,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.24,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.58,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.5,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,3.04,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,2.56,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.49,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.86,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,1.35,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,3.05,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.74,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.87,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,2.23,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.6,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,2.61,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,1.87,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,1.7,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,2.09,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,2.64,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,3.18,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,3.04,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,2.08,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,3.19,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,2.73,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,2.68,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.48,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.71,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.56,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,3.17,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,3.26,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.59,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.91,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,1.0,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,2.91,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.65,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,3.34,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,3.13,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.66,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,2.09,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,2.53,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,2.06,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,2.41,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,3.19,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,3.29,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,2.98,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,2.29,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,2.47,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,2.34,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,2.59,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.48,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.72,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.76,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,3.47,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,3.24,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.07,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.92,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,2.77,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,3.26,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.87,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.76,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,3.62,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,2.77,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,3.1,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,2.76,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,2.76,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,3.05,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,3.1,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,3.81,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,3.09,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,3.25,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,3.01,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,2.92,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,2.47,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.3,False,False,True,0.8996
2022,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.52,False,False,True,0.9993
2022,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.49,False,False,True,0.9674
2022,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,2.37,False,False,True,0.973
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,2.2,False,False,True,0.8509
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.1,False,False,True,0.8961
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.06,False,False,True,0.8496
2022,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,1.69,False,False,True,0.8954
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,2.37,False,False,True,0.9789
2022,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.16,False,False,True,0.8831
2022,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.43,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,1.43,True,False,True,1.0934
2022,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.04,True,False,True,1.0086
2022,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,1.09,True,False,True,1.045
2022,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,1.11,True,False,True,1.0425
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,0.97,True,False,True,0.9095
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,2.09,False,False,True,1.1039
2022,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,2.56,False,False,True,1.0475
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,2.18,False,False,True,0.8987
2022,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,2.01,False,False,True,0.8147
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,2.34,False,False,True,1.1054
2022,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,2.54,False,False,True,1.029
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,2.4,False,False,True,1.0973
2023,UA-74,Chernihiv,Чернігівська,polissia,oats,51.5,31.3,2.71,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,oats,51.2,24.7,2.55,False,False,True,0.929
2023,UA-56,Rivne,Рівненська,polissia,oats,50.78,26.43,2.91,False,False,True,1.034
2023,UA-18,Zhytomyr,Житомирська,polissia,oats,50.26,28.66,2.62,False,False,True,0.9479
2023,UA-32,Kyiv,Київська,forest_steppe,oats,50.1,30.5,2.59,False,False,True,0.9901
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,oats,48.62,22.3,2.93,False,False,True,1.0279
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,oats,48.29,25.94,2.54,False,False,True,0.9855
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,oats,48.92,24.71,2.94,False,False,True,1.0942
2023,UA-51,Odesa,Одеська,steppe_south,oats,46.48,30.73,2.4,False,False,True,1.1072
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,oats,49.23,28.47,2.79,False,False,True,1.0263
2023,UA-46,Lviv,Львівська,forest_steppe,oats,49.84,24.03,2.84,False,False,True,1.0621
2023,UA-59,Sumy,Сумська,forest_steppe,oats,50.92,34.12,2.6,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,oats,49.99,36.23,1.59,True,False,True,1.101
2023,UA-09,Luhansk,Луганська,steppe_south,oats,48.57,39.31,1.39,True,False,True,1.1917
2023,UA-14,Donetsk,Донецька,steppe_south,oats,48.02,37.8,1.4,True,False,True,1.2079
2023,UA-65,Kherson,Херсонська,steppe_south,oats,46.65,32.62,1.41,True,False,True,1.2192
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,oats,47.84,35.14,1.41,True,False,True,1.2167
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,oats,46.97,31.99,2.45,False,False,True,1.1474
2023,UA-53,Poltava,Полтавська,forest_steppe,oats,49.59,34.55,2.72,False,False,True,1.0069
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,oats,49.42,26.99,2.72,False,False,True,1.0122
2023,UA-61,Ternopil,Тернопільська,forest_steppe,oats,49.55,25.62,2.7,False,False,True,1.038
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,oats,48.46,35.03,2.61,False,False,True,1.0958
2023,UA-71,Cherkasy,Черкаська,forest_steppe,oats,49.43,32.06,2.83,False,False,True,1.0368
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,oats,48.51,32.27,2.31,False,False,True,0.9745
2017,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,1.15,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.18,False,False,True,1.0742
2017,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.21,False,False,True,1.0581
2017,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.15,False,False,True,1.0049
2017,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.07,False,False,True,0.9817
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.24,False,False,True,1.137
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.04,False,False,True,0.9884
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.06,False,False,True,1.006
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.09,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.01,False,False,True,0.9668
2017,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.06,False,False,True,1.0
